field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter,field_variety,establishment
Allans 07,1,2019-04-01,Krypton,Drilled,Conventional,Barley,249820,39,37,24,29.6,2019-12-15,Allans 07 - 1,Allans 07 - Krypton,44.333333333333336,2019-10-29 00:00:00,9.23446149493557,3.4857419667903877,3780.0,1665899.0,9038.808482142857,4229172.605714286,24.800520614624006,6.490354028356199,282.5405867002365,39.658564588313055,Allans 07 - Krypton,0.8873055266458517
Allans 07,2,2019-04-01,Krypton,Drilled,Conventional,Barley,249820,39,37,24,29.6,2019-12-15,Allans 07 - 2,Allans 07 - Krypton,44.333333333333336,2019-10-29 00:00:00,8.250939795531373,3.642083448235302,3780.0,1665899.0,9038.808482142857,4229172.605714286,24.800520614624006,6.490354028356199,269.5907868791271,40.65765179313025,Allans 07 - Krypton,0.8873055266458517
Allans 07,3,2019-04-01,Longton,Drilled,Conventional,Barley,256524,39,37,24,29.6,2019-12-15,Allans 07 - 3,Allans 07 - Longton,44.5,2020-01-13 00:00:00,8.156373693802422,2.8843181168826613,4077.0,1760013.0,8745.42931547619,4136102.4857142856,27.808475618334086,7.588886713659406,308.60658732613405,42.86742096221354,Allans 07 - Longton,0.867365236780964
Allans 07,4,2019-04-01,Longton,Drilled,Conventional,Barley,256524,39,37,24,29.6,2019-12-15,Allans 07 - 4,Allans 07 - Longton,45.75,2020-01-13 00:00:00,8.513126159854256,3.367603615117501,4077.0,1760013.0,8745.42931547619,4136102.4857142856,27.808475618334086,7.588886713659406,313.5190887370806,46.07595394945853,Allans 07 - Longton,0.8917294288253731
Allans 07,5,2019-04-01,Batter,Drilled,Conventional,Barley,247048,39,37,24,29.6,2019-12-15,Allans 07 - 5,Allans 07 - Batter,44.333333333333336,2020-01-20 00:00:00,8.227044780168834,3.338805253276242,4089.0,1769526.0,8735.598958333334,4126196.16,20.782451299465386,8.612254390749392,218.80855378231053,52.948085579227474,Allans 07 - Batter,0.8972615308226203
Allans 07,6,2019-04-01,Batter,Drilled,Conventional,Barley,247048,39,37,24,29.6,2019-12-15,Allans 07 - 6,Allans 07 - Batter,48.333333333333336,2020-01-20 00:00:00,7.830488267834746,3.319406292310481,4089.0,1769526.0,8735.598958333334,4126196.16,20.782451299465386,8.612254390749392,214.04247501200044,52.81064001807254,Allans 07 - Batter,0.9782174584156386
Allans 12,1,2020-05-02,Longton,Drilled,Conventional,Barley,258471,27,45,28,32.8,2021-04-14,Allans 12 - 1,Allans 12 - Longton,38.333333333333336,2021-03-03 00:00:00,6.923168712178664,3.121851782252588,4017.0,1605394.0,4308.1444196428565,2006408.9585714287,13.495604263243344,3.6965460035550635,124.7519735474006,21.57206573658401,Allans 12 - Longton,0.7415403146452278
Allans 12,2,2020-05-02,Longton,Drilled,Conventional,Barley,258471,27,45,28,32.8,2021-04-14,Allans 12 - 2,Allans 12 - Longton,40.833333333333336,2021-03-03 00:00:00,7.812720777444702,3.260467569495519,4017.0,1605394.0,4308.1444196428565,2006408.9585714287,13.495604263243344,3.6965460035550635,133.56076587008872,22.278018541260604,Allans 12 - Longton,0.7899016395133949
Allans 12,3,2020-05-02,Longton,Drilled,Conventional,Barley,258471,27,45,28,32.8,2021-04-14,Allans 12 - 3,Allans 12 - Longton,43.666666666666664,2021-03-03 00:00:00,7.696849478728952,3.024701110376659,4017.0,1605394.0,4308.1444196428565,2006408.9585714287,13.495604263243344,3.6965460035550635,132.4006112771883,21.082386979733272,Allans 12 - Longton,0.8447111410306507
Allans 12,4,2020-05-02,Longton,Drilled,Conventional,Barley,258471,27,45,28,32.8,2021-04-14,Allans 12 - 4,Allans 12 - Longton,39.57142857142857,2021-04-05 00:00:00,7.591125763498623,3.2946381622314385,4151.0,1773182.0,4171.866443452382,1832815.5414285713,12.348858677776988,3.431385527292065,120.10461742023614,21.10636421632614,Allans 12 - Longton,0.7654906850561295
