field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter,field_variety
Allans 07,1,2019-04-01,Krypton,Drilled,Conventional,Barley,249820,39,37,24,29.6,2019-12-15,Allans 07 - 1,Allans 07 - Krypton,44.333333333333336,2019-10-29 00:00:00,12.0576025343151,4.049213381424413,94.0,1665359.0,140.4573040674603,2424301.8667142857,18.93064370342079,6.198042851030297,134.98373040628866,27.779545561951313,Allans 07 - Krypton
Allans 07,2,2019-04-01,Krypton,Drilled,Conventional,Barley,249820,39,37,24,29.6,2019-12-15,Allans 07 - 2,Allans 07 - Krypton,44.333333333333336,2019-10-29 00:00:00,10.6287900467295,4.253161552322769,94.0,1665359.0,140.4573040674603,2424301.8667142857,18.93064370342079,6.198042851030297,126.18113899374137,28.572741802998628,Allans 07 - Krypton
Allans 07,3,2019-04-01,Longton,Drilled,Conventional,Barley,256524,39,37,24,29.6,2019-12-15,Allans 07 - 3,Allans 07 - Longton,44.5,2020-01-13 00:00:00,10.49244663630716,3.2752792724344317,106.0,1759474.0,128.23317212301586,2331231.7467142856,21.626793019155123,3.7018915900089846,142.076350890702,16.041915573044797,Allans 07 - Longton
Allans 07,4,2019-04-01,Longton,Drilled,Conventional,Barley,256524,39,37,24,29.6,2019-12-15,Allans 07 - 4,Allans 07 - Longton,45.75,2020-01-13 00:00:00,11.007780419527087,3.8958253850288864,106.0,1759474.0,128.23317212301586,2331231.7467142856,21.626793019155123,3.7018915900089846,145.3439831387519,18.118353580606254,Allans 07 - Longton
Allans 07,5,2019-04-01,Batter,Drilled,Conventional,Barley,247048,39,37,24,29.6,2019-12-15,Allans 07 - 5,Allans 07 - Batter,44.333333333333336,2020-01-20 00:00:00,10.594320925438911,3.858531221594482,107.0,1768987.0,127.82357390873017,2321325.421,13.43735148798383,3.9214384056233897,93.87470056123594,18.742416021727394,Allans 07 - Batter
Allans 07,6,2019-04-01,Batter,Drilled,Conventional,Barley,247048,39,37,24,29.6,2019-12-15,Allans 07 - 6,Allans 07 - Batter,48.333333333333336,2020-01-20 00:00:00,10.024056465985375,3.8334311050377328,107.0,1768987.0,127.82357390873017,2321325.421,13.43735148798383,3.9214384056233897,90.70864367196243,18.656093357283446,Allans 07 - Batter
Allans 12,1,2020-05-02,Longton,Drilled,Conventional,Barley,258471,27,45,28,32.8,2021-04-14,Allans 12 - 1,Allans 12 - Longton,38.333333333333336,2021-03-03 00:00:00,8.732558525870365,3.5788356396745593,104.0,1604855.0,6.617435515873017,202077.97142857144,1.8243148106031746,0.15447285096474173,28.98633460450084,6.56563852315572,Allans 12 - Longton
Allans 12,2,2020-05-02,Longton,Drilled,Conventional,Barley,258471,27,45,28,32.8,2021-04-14,Allans 12 - 2,Allans 12 - Longton,40.833333333333336,2021-03-03 00:00:00,9.998585840834147,3.7572792234254275,104.0,1604855.0,6.617435515873017,202077.97142857144,1.8243148106031746,0.15447285096474173,34.07712242975257,7.018507123806616,Allans 12 - Longton
Allans 12,3,2020-05-02,Longton,Drilled,Conventional,Barley,258471,27,45,28,32.8,2021-04-14,Allans 12 - 3,Allans 12 - Longton,43.666666666666664,2021-03-03 00:00:00,9.832649372383619,3.4543342735815243,104.0,1604855.0,6.617435515873017,202077.97142857144,1.8243148106031746,0.15447285096474173,33.395928090149745,6.255093652184348,Allans 12 - Longton
Allans 12,4,2020-05-02,Longton,Drilled,Conventional,Barley,258471,27,45,28,32.8,2021-04-14,Allans 12 - 4,Allans 12 - Longton,39.833333333333336,2021-03-03 00:00:00,9.681506221969487,3.26502278503592,104.0,1604855.0,6.617435515873017,202077.97142857144,1.8243148106031746,0.15447285096474173,32.7790673159419,5.7916583382352895,Allans 12 - Longton
